Roll Number,Total Marks,Rank
114886,1152,4378
118436,1152,4379
108840,1152,4380
132313,1152,4381
116487,1152,4382
129821,1152,4383
115150,1152,4384
126122,1152,4385
118566,1152,4386
101839,1152,4387
123801,1152,4388
113200,1152,4389
113279,1152,4390
133135,1152,4391
119488,1152,4392
114155,1152,4393
100825,1152,4394
123725,1152,4395
116976,1152,4396
113385,1152,4397
103380,1152,4398
108087,1152,4399
121784,1152,4400
130583,1152,4401
111723,1152,4402
131011,1152,4403
111590,1152,4404
126718,1152,4405
118851,1152,4406
117073,1152,4407
119617,1152,4408
113594,1152,4409
102673,1152,4410
106103,1152,4411
113629,1152,4412
130499,1152,4413
121770,1152,4414
103324,1152,4415
119379,1152,4416
130857,1152,4417
121245,1152,4418
124168,1152,4419
115412,1152,4420
128680,1152,4421
102086,1152,4422
118605,1152,4423
113064,1152,4424
116412,1152,4425
103756,1152,4426
101387,1152,4427
106518,1152,4428
106514,1152,4429
103943,1152,4430
121708,1152,4431
125880,1152,4432
110230,1152,4433
126795,1152,4434
108993,1152,4435
108565,1152,4436
103757,1152,4437
117697,1152,4438
114810,1152,4439
111277,1151,4440
120050,1151,4441
126713,1151,4442
116123,1151,4443
115979,1151,4444
100709,1151,4445
100539,1151,4446
124117,1151,4447
132553,1151,4448
110765,1151,4449
103536,1151,4450
100490,1151,4451
118439,1151,4452
121320,1151,4453
116371,1151,4454
111908,1151,4455
109216,1151,4456
125812,1151,4457
130989,1151,4458
115274,1151,4459
131611,1151,4460
130997,1151,4461
130918,1151,4462
115736,1151,4463
117474,1151,4464
111039,1151,4465
124137,1151,4466
121354,1151,4467
110821,1151,4468
104405,1151,4469
123706,1151,4470
113252,1151,4471
105545,1151,4472
114991,1151,4473
125250,1151,4474
122034,1151,4475
105171,1151,4476
112695,1151,4477
103500,1151,4478
119495,1151,4479
105203,1151,4480
131226,1151,4481
124935,1151,4482
123894,1151,4483
122285,1151,4484
122409,1151,4485
118208,1151,4486
116836,1151,4487
116823,1151,4488
113154,1151,4489
122076,1151,4490
114743,1151,4491
117240,1151,4492
107862,1151,4493
123941,1151,4494
114574,1151,4495
130522,1151,4496
127295,1151,4497
113500,1151,4498
112587,1151,4499
112339,1151,4500
117315,1151,4501
110738,1151,4502
101725,1151,4503
110731,1151,4504
113905,1151,4505
115153,1151,4506
107908,1151,4507
130832,1151,4508
105127,1151,4509
130830,1151,4510
130340,1151,4511
110383,1151,4512
117171,1151,4513
123860,1151,4514
103230,1150,4515
107167,1150,4516
113881,1150,4517
107137,1150,4518
114466,1150,4519
116766,1150,4520
115500,1150,4521
121699,1150,4522
125251,1150,4523
128569,1150,4524
105828,1150,4525
114544,1150,4526
114559,1150,4527
121939,1150,4528
119572,1150,4529
116248,1150,4530
108466,1150,4531
110228,1150,4532
107887,1150,4533
117080,1150,4534
116078,1150,4535
129212,1150,4536
101836,1150,4537
111687,1150,4538
108170,1150,4539
122565,1150,4540
130296,1150,4541
113395,1150,4542
113420,1150,4543
108141,1150,4544
105926,1150,4545
118850,1150,4546
119618,1150,4547
109678,1150,4548
122990,1150,4549
107154,1150,4550
100999,1150,4551
108732,1150,4552
103784,1150,4553
117961,1150,4554
103548,1150,4555
130872,1150,4556
126810,1150,4557
100343,1150,4558
115301,1150,4559
126692,1150,4560
114823,1150,4561
100516,1150,4562
114964,1150,4563
132315,1150,4564
117283,1150,4565
100505,1150,4566
119788,1150,4567
102631,1150,4568
103772,1150,4569
123293,1150,4570
105573,1150,4571
105388,1150,4572
121595,1150,4573
122416,1150,4574
125142,1150,4575
100226,1150,4576
104545,1150,4577
100424,1150,4578
115191,1150,4579
116478,1150,4580
119975,1150,4581
116025,1149,4582
119546,1149,4583
102360,1149,4584
101823,1149,4585
122439,1149,4586
121366,1149,4587
116568,1149,4588
115189,1149,4589
120458,1149,4590
102310,1149,4591
118286,1149,4592
107896,1149,4593
127951,1149,4594
111586,1149,4595
110761,1149,4596
115250,1149,4597
112636,1149,4598
109797,1149,4599
123795,1149,4600
111044,1149,4601
119591,1149,4602
103199,1149,4603
112576,1149,4604
102723,1149,4605
103771,1149,4606
121517,1149,4607
112748,1149,4608
125230,1149,4609
108412,1149,4610
101290,1149,4611
107531,1149,4612
110931,1149,4613
115517,1149,4614
101296,1149,4615
119791,1149,4616
121713,1149,4617
115506,1149,4618
116763,1149,4619
101297,1149,4620
121489,1149,4621
128743,1149,4622
100697,1149,4623
110456,1149,4624
126515,1149,4625
124814,1149,4626
110314,1149,4627
110370,1149,4628
131714,1149,4629
102627,1149,4630
114450,1149,4631
114733,1149,4632
113336,1149,4633
114255,1149,4634
110062,1149,4635
124665,1149,4636
119392,1149,4637
114344,1149,4638
116484,1149,4639
122088,1149,4640
124845,1149,4641
122137,1149,4642
116107,1149,4643
111251,1149,4644
113143,1149,4645
113828,1149,4646
122048,1149,4647
104585,1149,4648
122640,1149,4649
100685,1148,4650
106090,1148,4651
131329,1148,4652
117083,1148,4653
117137,1148,4654
110743,1148,4655
109728,1148,4656
119831,1148,4657
100399,1148,4658
116492,1148,4659
103503,1148,4660
103497,1148,4661
110562,1148,4662
128652,1148,4663
103563,1148,4664
110535,1148,4665
125401,1148,4666
105386,1148,4667
110884,1148,4668
116464,1148,4669
110897,1148,4670
125135,1148,4671
117316,1148,4672
110979,1148,4673
109225,1148,4674
121721,1148,4675
110147,1148,4676
126473,1148,4677
110001,1148,4678
100625,1148,4679
105176,1148,4680
116258,1148,4681
122310,1148,4682
121418,1148,4683
121783,1148,4684
124106,1148,4685
103897,1148,4686
103995,1148,4687
122098,1148,4688
130648,1148,4689
111913,1148,4690
126782,1148,4691
108361,1148,4692
111999,1148,4693
120253,1148,4694
123906,1148,4695
114486,1148,4696
120251,1148,4697
103736,1148,4698
123166,1148,4699
123935,1148,4700
102258,1148,4701
114225,1148,4702
103878,1148,4703
131679,1148,4704
123403,1148,4705
122045,1148,4706
115418,1148,4707
127569,1148,4708
126265,1148,4709
112611,1148,4710
112484,1148,4711
115147,1148,4712
103815,1148,4713
121992,1148,4714
115235,1148,4715
130862,1148,4716
113276,1148,4717
112272,1148,4718
118975,1148,4719
118105,1148,4720
113434,1148,4721
121410,1148,4722
127124,1148,4723
101730,1148,4724
116091,1148,4725
113456,1148,4726
113477,1148,4727
126217,1148,4728
104168,1148,4729
126216,1148,4730
127986,1148,4731
127959,1148,4732
113908,1148,4733
105091,1147,4734
124259,1147,4735
110586,1147,4736
105086,1147,4737
124261,1147,4738
130513,1147,4739
132240,1147,4740
100390,1147,4741
110593,1147,4742
117797,1147,4743
121625,1147,4744
133203,1147,4745
115245,1147,4746
109550,1147,4747
131301,1147,4748
115218,1147,4749
126638,1147,4750
108862,1147,4751
127376,1147,4752
119647,1147,4753
106736,1147,4754
113784,1147,4755
117131,1147,4756
120073,1147,4757
124021,1147,4758
105553,1147,4759
127212,1147,4760
115043,1147,4761
114710,1147,4762
132216,1147,4763
119329,1147,4764
109477,1147,4765
116912,1147,4766
126456,1147,4767
119390,1147,4768
124920,1147,4769
130303,1147,4770
123895,1147,4771
110133,1147,4772
117215,1147,4773
125195,1147,4774
108070,1147,4775
122085,1147,4776
117228,1147,4777
122081,1147,4778
131719,1147,4779
107473,1147,4780
100474,1147,4781
105148,1147,4782
114470,1147,4783
114492,1147,4784
103363,1147,4785
114502,1147,4786
100204,1147,4787
113964,1147,4788
110257,1147,4789
123709,1147,4790
128717,1147,4791
114644,1147,4792
103908,1147,4793
117262,1147,4794
108391,1147,4795
114855,1147,4796
103687,1147,4797
106136,1147,4798
131155,1147,4799
112127,1147,4800
100531,1147,4801
105945,1147,4802
118758,1147,4803
106556,1147,4804
111394,1147,4805
100729,1147,4806
127847,1147,4807
116076,1147,4808
118840,1147,4809
115323,1147,4810
105893,1147,4811
115887,1147,4812
121315,1147,4813
110954,1147,4814
100491,1147,4815
131618,1147,4816
110981,1147,4817
117272,1146,4818
108389,1146,4819
121935,1146,4820
103886,1146,4821
130885,1146,4822
117942,1146,4823
110584,1146,4824
104560,1146,4825
110587,1146,4826
123762,1146,4827
113381,1146,4828
118804,1146,4829
125847,1146,4830
115427,1146,4831
122320,1146,4832
103487,1146,4833
110538,1146,4834
111037,1146,4835
110311,1146,4836
116714,1146,4837
123192,1146,4838
102089,1146,4839
128719,1146,4840
116827,1146,4841
130206,1146,4842
121240,1146,4843
122091,1146,4844
122358,1146,4845
115673,1146,4846
115498,1146,4847
117759,1146,4848
106400,1146,4849
106553,1146,4850
124318,1146,4851
100206,1146,4852
100258,1146,4853
124303,1146,4854
121249,1146,4855
112914,1146,4856
118569,1146,4857
122410,1146,4858
106602,1146,4859
130820,1146,4860
113533,1146,4861
126365,1146,4862
133208,1146,4863
115060,1146,4864
103527,1146,4865
118442,1146,4866
126111,1146,4867
125505,1146,4868
125024,1146,4869
111279,1146,4870
117995,1146,4871
131609,1146,4872
121990,1146,4873
126088,1146,4874
100420,1146,4875
105107,1146,4876
122144,1146,4877
130152,1146,4878
102820,1146,4879
115264,1146,4880
118429,1146,4881
126127,1146,4882
114981,1146,4883
130868,1146,4884
105112,1146,4885
106857,1146,4886
105647,1146,4887
125581,1146,4888
130348,1146,4889
108935,1146,4890
117133,1145,4891
121849,1145,4892
131302,1145,4893
104588,1145,4894
108365,1145,4895
130454,1145,4896
121967,1145,4897
113783,1145,4898
130483,1145,4899
124205,1145,4900
101718,1145,4901
130981,1145,4902
116317,1145,4903
114052,1145,4904
105133,1145,4905
126508,1145,4906
105162,1145,4907
118852,1145,4908
117423,1145,4909
114092,1145,4910
109484,1145,4911
108184,1145,4912
105175,1145,4913
101830,1145,4914
121816,1145,4915
103234,1145,4916
113957,1145,4917
105204,1145,4918
107857,1145,4919
116068,1145,4920
111382,1145,4921
107846,1145,4922
126443,1145,4923
100694,1145,4924
122094,1145,4925
103114,1145,4926
102827,1145,4927
130198,1145,4928
115519,1145,4929
126798,1145,4930
108613,1145,4931
105438,1145,4932
131668,1145,4933
116110,1145,4934
124156,1145,4935
124364,1145,4936
118256,1145,4937
124039,1145,4938
103504,1145,4939
108947,1145,4940
126327,1145,4941
117294,1145,4942
105548,1145,4943
105575,1145,4944
112841,1145,4945
105576,1145,4946
124352,1145,4947
112575,1145,4948
106779,1145,4949
110684,1145,4950
110703,1145,4951
115165,1145,4952
108940,1145,4953
101057,1145,4954
124031,1145,4955
127380,1145,4956
128668,1145,4957
115211,1145,4958
115453,1145,4959
111985,1145,4960
122196,1145,4961
114718,1145,4962
101289,1145,4963
132739,1145,4964
114668,1145,4965
115265,1145,4966
114519,1145,4967
110912,1145,4968
121509,1145,4969
123804,1145,4970
106096,1144,4971
117919,1144,4972
106552,1144,4973
130985,1144,4974
117253,1144,4975
114639,1144,4976
111449,1144,4977
105552,1144,4978
110433,1144,4979
115225,1144,4980
117519,1144,4981
114632,1144,4982
108742,1144,4983
126682,1144,4984
114630,1144,4985
112441,1144,4986
115343,1144,4987
130915,1144,4988
115134,1144,4989
130486,1144,4990
107720,1144,4991
111024,1144,4992
113076,1144,4993
106085,1144,4994
110721,1144,4995
114438,1144,4996
121413,1144,4997
126357,1144,4998
106855,1144,4999
108242,1144,5000
120908,1144,5001
114773,1144,5002
108628,1144,5003
114231,1144,5004
117197,1144,5005
118196,1144,5006
108237,1144,5007
119787,1144,5008
130542,1144,5009
111074,1144,5010
111048,1144,5011
117536,1144,5012
109942,1144,5013
126458,1144,5014
110564,1144,5015
110605,1144,5016
112805,1144,5017
124579,1144,5018
117533,1144,5019
127246,1144,5020
115754,1144,5021
118696,1144,5022
114038,1144,5023
130573,1144,5024
128010,1144,5025
116233,1144,5026
108656,1144,5027
126655,1144,5028
117662,1144,5029
114695,1144,5030
119231,1144,5031
107902,1144,5032
124263,1144,5033
117158,1144,5034
122002,1144,5035
102112,1144,5036
133236,1144,5037
102415,1144,5038
101282,1144,5039
104796,1144,5040
100112,1144,5041
103318,1144,5042
103698,1144,5043
100533,1144,5044
101311,1144,5045
122339,1144,5046
132211,1144,5047
100406,1144,5048
124169,1144,5049
103861,1144,5050
123704,1144,5051
122393,1144,5052
101547,1144,5053
102626,1144,5054
101601,1144,5055
100133,1144,5056
132955,1144,5057
100453,1144,5058
104064,1144,5059
124122,1144,5060
123918,1144,5061
100161,1144,5062
122347,1144,5063
107156,1143,5064
131628,1143,5065
124914,1143,5066
132314,1143,5067
131713,1143,5068
120049,1143,5069
112687,1143,5070
133697,1143,5071
113393,1143,5072
124229,1143,5073
109658,1143,5074
123670,1143,5075
122047,1143,5076
112667,1143,5077
127179,1143,5078
113888,1143,5079
125577,1143,5080
105136,1143,5081
124328,1143,5082
115312,1143,5083
130867,1143,5084
115315,1143,5085
101559,1143,5086
116264,1143,5087
126064,1143,5088
117305,1143,5089
102750,1143,5090
109587,1143,5091
113455,1143,5092
133226,1143,5093
116204,1143,5094
126642,1143,5095
125023,1143,5096
129941,1143,5097
105303,1143,5098
113786,1143,5099
118318,1143,5100
108068,1143,5101
117193,1143,5102
114721,1143,5103
102398,1143,5104
117303,1143,5105
124109,1143,5106
104636,1143,5107
118421,1143,5108
121365,1143,5109
130339,1143,5110
104634,1143,5111
100528,1143,5112
113552,1143,5113
119478,1143,5114
118266,1143,5115
118160,1143,5116
101689,1143,5117
100731,1143,5118
104000,1143,5119
121932,1143,5120
123350,1143,5121
104009,1143,5122
122341,1143,5123
130558,1143,5124
103944,1143,5125
131154,1143,5126
117353,1143,5127
110261,1143,5128
114148,1143,5129
110601,1143,5130
105690,1143,5131
107526,1143,5132
113031,1143,5133
106596,1143,5134
104583,1143,5135
132245,1143,5136
103471,1143,5137
122109,1143,5138
112956,1143,5139
131157,1142,5140
115168,1142,5141
114124,1142,5142
126527,1142,5143
108079,1142,5144
123808,1142,5145
104637,1142,5146
109047,1142,5147
110969,1142,5148
130903,1142,5149
114474,1142,5150
104565,1142,5151
111312,1142,5152
123958,1142,5153
113169,1142,5154
112607,1142,5155
112483,1142,5156
115132,1142,5157
108209,1142,5158
130814,1142,5159
104214,1142,5160
121474,1142,5161
127952,1142,5162
121379,1142,5163
105912,1142,5164
111215,1142,5165
121376,1142,5166
117221,1142,5167
103217,1142,5168
103769,1142,5169
111256,1142,5170
117358,1142,5171
114248,1142,5172
112407,1142,5173
111259,1142,5174
108326,1142,5175
115018,1142,5176
126475,1142,5177
117161,1142,5178
105578,1142,5179
123236,1142,5180
121387,1142,5181
126639,1142,5182
113137,1142,5183
102409,1142,5184
130734,1142,5185
122036,1142,5186
123927,1142,5187
121321,1142,5188
114556,1142,5189
106583,1142,5190
131610,1142,5191
113383,1142,5192
119403,1142,5193
126446,1142,5194
100373,1142,5195
110623,1142,5196
116426,1142,5197
102630,1142,5198
113861,1142,5199
122000,1142,5200
110160,1142,5201
102444,1142,5202
109415,1142,5203
104045,1142,5204
124302,1142,5205
110801,1142,5206
121799,1142,5207
115411,1142,5208
106784,1142,5209
121395,1142,5210
123811,1142,5211
128657,1142,5212
122019,1142,5213
107196,1142,5214
121247,1142,5215
101298,1142,5216
101310,1142,5217
103913,1142,5218
116090,1142,5219
131819,1142,5220
115212,1142,5221
114590,1142,5222
109536,1142,5223
122643,1142,5224
127071,1141,5225
100313,1141,5226
111587,1141,5227
125106,1141,5228
103395,1141,5229
118740,1141,5230
103315,1141,5231
114569,1141,5232
126717,1141,5233
132953,1141,5234
115785,1141,5235
100287,1141,5236
109160,1141,5237
127597,1141,5238
114017,1141,5239
127601,1141,5240
103270,1141,5241
115930,1141,5242
125105,1141,5243
122147,1141,5244
123924,1141,5245
130676,1141,5246
100356,1141,5247
101265,1141,5248
100352,1141,5249
126721,1141,5250
114490,1141,5251
114107,1141,5252
107560,1141,5253
114089,1141,5254
114082,1141,5255
117837,1141,5256
124126,1141,5257
127980,1141,5258
118425,1141,5259
118664,1141,5260
132954,1141,5261
126942,1141,5262
119980,1141,5263
124737,1141,5264
100434,1141,5265
102425,1141,5266
100298,1141,5267
116172,1141,5268
112966,1141,5269
117531,1141,5270
130819,1141,5271
110956,1141,5272
122028,1141,5273
102354,1141,5274
121796,1141,5275
110479,1141,5276
103829,1141,5277
103895,1141,5278
108519,1141,5279
110891,1141,5280
110620,1141,5281
115172,1141,5282
133609,1141,5283
109941,1141,5284
110120,1141,5285
100997,1141,5286
115192,1141,5287
126652,1141,5288
110070,1141,5289
100549,1141,5290
121202,1141,5291
115307,1141,5292
105648,1141,5293
102852,1141,5294
103163,1141,5295
104005,1141,5296
125395,1141,5297
108859,1141,5298
103241,1141,5299
123904,1141,5300
113005,1141,5301
112436,1141,5302
124218,1141,5303
103210,1141,5304
113583,1141,5305
113480,1141,5306
117139,1141,5307
115547,1141,5308
122052,1141,5309
108331,1141,5310
130642,1140,5311
103586,1140,5312
118203,1140,5313
118187,1140,5314
106035,1140,5315
113096,1140,5316
130871,1140,5317
122090,1140,5318
110690,1140,5319
124062,1140,5320
119408,1140,5321
103871,1140,5322
117154,1140,5323
130661,1140,5324
130640,1140,5325
118666,1140,5326
100891,1140,5327
123115,1140,5328
121268,1140,5329
133491,1140,5330
105696,1140,5331
114640,1140,5332
130608,1140,5333
126900,1140,5334
130496,1140,5335
106066,1140,5336
124927,1140,5337
110561,1140,5338
114352,1140,5339
113229,1140,5340
131608,1140,5341
113243,1140,5342
131299,1140,5343
127243,1140,5344
122172,1140,5345
109504,1140,5346
105941,1140,5347
126507,1140,5348
109567,1140,5349
112617,1140,5350
130826,1140,5351
110915,1140,5352
112608,1140,5353
108936,1140,5354
117230,1140,5355
114730,1140,5356
103724,1140,5357
111344,1140,5358
121136,1140,5359
104648,1140,5360
120051,1140,5361
107854,1140,5362
105901,1140,5363
112311,1140,5364
112340,1140,5365
103792,1140,5366
103777,1140,5367
123316,1140,5368
103813,1140,5369
113803,1140,5370
115277,1140,5371
123682,1140,5372
104628,1140,5373
101838,1140,5374
108707,1140,5375
110758,1140,5376
114657,1140,5377
131002,1140,5378
132956,1140,5379
120148,1140,5380
128662,1140,5381
122016,1140,5382
127411,1139,5383
105878,1139,5384
108867,1139,5385
100427,1139,5386
113835,1139,5387
124292,1139,5388
126383,1139,5389
116380,1139,5390
126696,1139,5391
108148,1139,5392
101983,1139,5393
103776,1139,5394
126065,1139,5395
126078,1139,5396
107880,1139,5397
107661,1139,5398
100518,1139,5399
124938,1139,5400
133606,1139,5401
132616,1139,5402
103696,1139,5403
113277,1139,5404
122201,1139,5405
131133,1139,5406
123778,1139,5407
103915,1139,5408
104749,1139,5409
101655,1139,5410
127371,1139,5411
113788,1139,5412
109221,1139,5413
114096,1139,5414
121464,1139,5415
113441,1139,5416
100351,1139,5417
101516,1139,5418
105591,1139,5419
122193,1139,5420
100874,1139,5421
114677,1139,5422
110921,1139,5423
119559,1139,5424
132204,1139,5425
130665,1139,5426
114514,1139,5427
101247,1139,5428
110937,1139,5429
130901,1139,5430
102761,1139,5431
128694,1139,5432
123391,1139,5433
131681,1139,5434
102840,1139,5435
111287,1139,5436
115158,1139,5437
116818,1139,5438
124148,1139,5439
114876,1139,5440
128678,1139,5441
130851,1139,5442
121965,1139,5443
110589,1139,5444
103507,1139,5445
126528,1139,5446
102740,1139,5447
102525,1139,5448
117791,1139,5449
110675,1139,5450
123428,1139,5451
110722,1139,5452
101294,1139,5453
105400,1139,5454
110302,1139,5455
115014,1139,5456
106308,1139,5457
102645,1139,5458
101252,1139,5459
130909,1139,5460
106495,1139,5461
122348,1139,5462
127992,1139,5463
110446,1139,5464
111281,1138,5465
113364,1138,5466
118440,1138,5467
123761,1138,5468
103744,1138,5469
114716,1138,5470
102289,1138,5471
117574,1138,5472
101671,1138,5473
101484,1138,5474
108977,1138,5475
124897,1138,5476
117317,1138,5477
124140,1138,5478
124134,1138,5479
122318,1138,5480
124132,1138,5481
109826,1138,5482
104404,1138,5483
102378,1138,5484
118057,1138,5485
115758,1138,5486
130313,1138,5487
116237,1138,5488
115155,1138,5489
106883,1138,5490
119616,1138,5491
100117,1138,5492
103253,1138,5493
115159,1138,5494
116143,1138,5495
130760,1138,5496
119479,1138,5497
121340,1138,5498
132947,1138,5499
108169,1138,5500
123786,1138,5501
102452,1138,5502
104114,1138,5503
114119,1138,5504
124721,1138,5505
114034,1138,5506
109233,1138,5507
117071,1138,5508
125595,1138,5509
110560,1138,5510
117889,1138,5511
122930,1138,5512
122093,1138,5513
122095,1138,5514
114011,1138,5515
112027,1138,5516
122113,1138,5517
126522,1138,5518
110240,1138,5519
109207,1138,5520
123998,1138,5521
100998,1138,5522
114035,1138,5523
111361,1138,5524
107522,1138,5525
111374,1138,5526
114661,1138,5527
115567,1138,5528
113872,1138,5529
108193,1138,5530
115533,1138,5531
103422,1138,5532
124070,1138,5533
100624,1138,5534
126932,1138,5535
113899,1138,5536
105432,1138,5537
103084,1137,5538
115154,1137,5539
106655,1137,5540
128701,1137,5541
123307,1137,5542
124314,1137,5543
103022,1137,5544
106853,1137,5545
121914,1137,5546
128718,1137,5547
111049,1137,5548
121788,1137,5549
115433,1137,5550
105184,1137,5551
112606,1137,5552
121913,1137,5553
117506,1137,5554
110652,1137,5555
122414,1137,5556
123588,1137,5557
103867,1137,5558
112738,1137,5559
105147,1137,5560
110742,1137,5561
110757,1137,5562
122335,1137,5563
104465,1137,5564
130156,1137,5565
123883,1137,5566
104044,1137,5567
105093,1137,5568
124162,1137,5569
121605,1137,5570
119410,1137,5571
133608,1137,5572
115176,1137,5573
126787,1137,5574
113416,1137,5575
110515,1137,5576
107972,1137,5577
130611,1137,5578
114711,1137,5579
122114,1137,5580
124030,1137,5581
114100,1137,5582
103501,1137,5583
106095,1137,5584
112327,1137,5585
100444,1137,5586
124514,1137,5587
104325,1137,5588
107597,1137,5589
107150,1137,5590
126615,1137,5591
114557,1137,5592
111241,1137,5593
114781,1137,5594
125582,1137,5595
102682,1137,5596
124260,1137,5597
123646,1137,5598
113981,1137,5599
125196,1137,5600
126513,1137,5601
125518,1137,5602
104338,1137,5603
100801,1137,5604
105437,1137,5605
129831,1137,5606
102643,1137,5607
123640,1137,5608
116002,1137,5609
125453,1137,5610
109240,1137,5611
126482,1137,5612
101414,1137,5613
112389,1137,5614
104725,1137,5615
112138,1137,5616
122167,1137,5617
123736,1137,5618
104353,1137,5619
126565,1137,5620
101415,1137,5621
115370,1136,5622
108150,1136,5623
100412,1136,5624
115375,1136,5625
112120,1136,5626
130287,1136,5627
127211,1136,5628
102628,1136,5629
106645,1136,5630
127195,1136,5631
103364,1136,5632
109793,1136,5633
105980,1136,5634
124297,1136,5635
122179,1136,5636
127958,1136,5637
130938,1136,5638
126543,1136,5639
123931,1136,5640
126225,1136,5641
123940,1136,5642
128706,1136,5643
123414,1136,5644
123902,1136,5645
130196,1136,5646
103524,1136,5647
110234,1136,5648
126332,1136,5649
122645,1136,5650
114577,1136,5651
113187,1136,5652
118861,1136,5653
111513,1136,5654
106535,1136,5655
121326,1136,5656
103271,1136,5657
103841,1136,5658
108050,1136,5659
109738,1136,5660
105839,1136,5661
110792,1136,5662
111260,1136,5663
124340,1136,5664
129210,1136,5665
115186,1136,5666
104321,1136,5667
115160,1136,5668
109653,1136,5669
113415,1136,5670
126499,1136,5671
103782,1136,5672
116501,1136,5673
124999,1136,5674
114952,1136,5675
102338,1136,5676
117381,1136,5677
124383,1136,5678
106738,1136,5679
113587,1136,5680
103304,1136,5681
100698,1136,5682
111332,1136,5683
116456,1136,5684
101659,1136,5685
123278,1136,5686
123684,1136,5687
128570,1136,5688
108644,1136,5689
124865,1136,5690
120459,1136,5691
117208,1136,5692
126478,1136,5693
111046,1136,5694
126618,1136,5695
130312,1136,5696
123910,1135,5697
130922,1135,5698
113497,1135,5699
113445,1135,5700
114251,1135,5701
106416,1135,5702
123425,1135,5703
132859,1135,5704
133216,1135,5705
123905,1135,5706
100824,1135,5707
103993,1135,5708
115784,1135,5709
121404,1135,5710
113844,1135,5711
124325,1135,5712
114749,1135,5713
130670,1135,5714
130663,1135,5715
123540,1135,5716
115823,1135,5717
117915,1135,5718
107201,1135,5719
120934,1135,5720
106737,1135,5721
113380,1135,5722
106370,1135,5723
104726,1135,5724
107847,1135,5725
126779,1135,5726
114550,1135,5727
121381,1135,5728
131673,1135,5729
127023,1135,5730
127633,1135,5731
125103,1135,5732
122411,1135,5733
116911,1135,5734
103036,1135,5735
119475,1135,5736
108597,1135,5737
110637,1135,5738
112614,1135,5739
110516,1135,5740
129905,1135,5741
103723,1135,5742
112668,1135,5743
118826,1135,5744
127995,1135,5745
121769,1135,5746
108655,1135,5747
119981,1135,5748
119865,1135,5749
121711,1135,5750
109242,1135,5751
131340,1135,5752
119637,1135,5753
102653,1135,5754
121733,1135,5755
123951,1135,5756
122360,1135,5757
105600,1135,5758
103044,1135,5759
105317,1135,5760
122180,1135,5761
124223,1135,5762
110591,1135,5763
127383,1135,5764
110400,1135,5765
102359,1135,5766
126493,1135,5767
125587,1135,5768
116394,1135,5769
102517,1135,5770
115737,1134,5771
131820,1134,5772
126785,1134,5773
124917,1134,5774
123079,1134,5775
122170,1134,5776
126421,1134,5777
113532,1134,5778
113471,1134,5779
131670,1134,5780
117286,1134,5781
123390,1134,5782
105384,1134,5783
131131,1134,5784
122041,1134,5785
113444,1134,5786
117068,1134,5787
127985,1134,5788
114790,1134,5789
107594,1134,5790
113449,1134,5791
110142,1134,5792
107575,1134,5793
112623,1134,5794
123553,1134,5795
100716,1134,5796
113461,1134,5797
107296,1134,5798
116219,1134,5799
124326,1134,5800
112493,1134,5801
108924,1134,5802
111909,1134,5803
126454,1134,5804
114260,1134,5805
133066,1134,5806
119706,1134,5807
122342,1134,5808
103176,1134,5809
105194,1134,5810
101295,1134,5811
131230,1134,5812
115204,1134,5813
120553,1134,5814
114229,1134,5815
121291,1134,5816
123766,1134,5817
130925,1134,5818
127956,1134,5819
130856,1134,5820
103983,1134,5821
116335,1134,5822
110810,1134,5823
109297,1134,5824
123934,1134,5825
127962,1134,5826
121353,1134,5827
104028,1134,5828
123400,1134,5829
122435,1134,5830
114618,1134,5831
106696,1134,5832
103334,1134,5833
103890,1134,5834
110472,1134,5835
104309,1134,5836
115461,1134,5837
103588,1134,5838
101061,1134,5839
114664,1134,5840
103760,1134,5841
127544,1133,5842
103627,1133,5843
120620,1133,5844
112171,1133,5845
110826,1133,5846
112177,1133,5847
132951,1133,5848
101306,1133,5849
105988,1133,5850
114736,1133,5851
111086,1133,5852
107072,1133,5853
106072,1133,5854
106176,1133,5855
101268,1133,5856
105347,1133,5857
131684,1133,5858
103108,1133,5859
103788,1133,5860
101143,1133,5861
114483,1133,5862
115961,1133,5863
100451,1133,5864
104217,1133,5865
100423,1133,5866
117169,1133,5867
117488,1133,5868
129967,1133,5869
113785,1133,5870
118452,1133,5871
131624,1133,5872
127405,1133,5873
105998,1133,5874
119033,1133,5875
121331,1133,5876
127567,1133,5877
108952,1133,5878
119205,1133,5879
104643,1133,5880
108189,1133,5881
119611,1133,5882
107541,1133,5883
124128,1133,5884
103888,1133,5885
105672,1133,5886
113253,1133,5887
115448,1133,5888
122060,1133,5889
103803,1133,5890
115679,1133,5891
127975,1133,5892
116448,1133,5893
116259,1133,5894
106892,1133,5895
108494,1133,5896
113191,1133,5897
123255,1133,5898
114156,1133,5899
114157,1133,5900
126263,1133,5901
124929,1133,5902
125197,1133,5903
108285,1133,5904
122134,1133,5905
130653,1133,5906
126667,1133,5907
126678,1133,5908
116378,1133,5909
121359,1133,5910
119272,1133,5911
105254,1133,5912
106746,1133,5913
104032,1133,5914
106588,1133,5915
124476,1133,5916
114782,1133,5917
131228,1133,5918
114567,1133,5919
108042,1133,5920
101386,1133,5921
119522,1133,5922
108036,1133,5923
126880,1133,5924
104821,1133,5925
123882,1133,5926
108657,1133,5927
102306,1133,5928
107994,1133,5929
119189,1133,5930
